date,close,source
2008-07-31,2577.10,Yahoo PSEI.PS
2008-08-01,2584.21,Yahoo PSEI.PS
2008-08-04,2599.99,Yahoo PSEI.PS
2008-08-05,2602.38,Yahoo PSEI.PS
2008-08-06,2697.21,Yahoo PSEI.PS
2008-08-07,2684.64,Yahoo PSEI.PS
2008-08-08,2692.81,Yahoo PSEI.PS
2008-08-11,2768.52,Yahoo PSEI.PS
2008-08-12,2755.86,Yahoo PSEI.PS
2008-08-13,2721.94,Yahoo PSEI.PS
2008-08-14,2727.28,Yahoo PSEI.PS
2008-08-15,2725.15,Yahoo PSEI.PS
2008-08-19,2691.20,Yahoo PSEI.PS
2008-08-20,2681.66,Yahoo PSEI.PS
2008-08-21,2656.92,Yahoo PSEI.PS
2008-08-22,2653.18,Yahoo PSEI.PS
2008-08-26,2637.65,Yahoo PSEI.PS
2008-08-27,2646.70,Yahoo PSEI.PS
2008-08-28,2655.75,Yahoo PSEI.PS
2008-08-29,2688.09,Yahoo PSEI.PS
2008-09-01,2686.52,Yahoo PSEI.PS
2008-09-02,2708.25,Yahoo PSEI.PS
2008-09-03,2750.03,Yahoo PSEI.PS
2008-09-04,2754.05,Yahoo PSEI.PS
2008-09-05,2724.72,Yahoo PSEI.PS
2008-09-08,2728.53,Yahoo PSEI.PS
2008-09-09,2721.52,Yahoo PSEI.PS
2008-09-10,2709.49,Yahoo PSEI.PS
2008-09-11,2672.56,Yahoo PSEI.PS
2008-09-12,2646.12,Yahoo PSEI.PS
2008-09-15,2536.16,Yahoo PSEI.PS
2008-09-16,2421.72,Yahoo PSEI.PS
2008-09-17,2457.00,Yahoo PSEI.PS
2008-09-18,2352.37,Yahoo PSEI.PS
2008-09-19,2462.79,Yahoo PSEI.PS
2008-09-22,2520.13,Yahoo PSEI.PS
2008-09-23,2486.29,Yahoo PSEI.PS
2008-09-24,2510.32,Yahoo PSEI.PS
2008-09-25,2566.37,Yahoo PSEI.PS
2008-09-26,2597.23,Yahoo PSEI.PS
2008-09-29,2607.58,Yahoo PSEI.PS
2008-09-30,2569.65,Yahoo PSEI.PS
2008-10-01,2569.65,Yahoo PSEI.PS
2008-10-03,2566.21,Yahoo PSEI.PS
2008-10-06,2499.53,Yahoo PSEI.PS
2008-10-07,2424.19,Yahoo PSEI.PS
2008-10-08,2307.74,Yahoo PSEI.PS
2008-10-09,2288.44,Yahoo PSEI.PS
2008-10-10,2097.80,Yahoo PSEI.PS
2008-10-13,2118.75,Yahoo PSEI.PS
2008-10-14,2273.65,Yahoo PSEI.PS
2008-10-15,2238.41,Yahoo PSEI.PS
2008-10-16,2122.37,Yahoo PSEI.PS
2008-10-17,2098.26,Yahoo PSEI.PS
2008-10-20,2062.88,Yahoo PSEI.PS
2008-10-21,2116.74,Yahoo PSEI.PS
2008-10-22,2093.01,Yahoo PSEI.PS
2008-10-23,1995.92,Yahoo PSEI.PS
2008-10-24,1953.49,Yahoo PSEI.PS
2008-10-27,1713.83,Yahoo PSEI.PS
2008-10-28,1704.41,Yahoo PSEI.PS
2008-10-29,1780.64,Yahoo PSEI.PS
2008-10-30,1864.93,Yahoo PSEI.PS
2008-10-31,1951.09,Yahoo PSEI.PS
2008-11-03,2025.58,Yahoo PSEI.PS
2008-11-04,2003.04,Yahoo PSEI.PS
2008-11-05,2006.21,Yahoo PSEI.PS
2008-11-06,1941.62,Yahoo PSEI.PS
2008-11-07,1921.34,Yahoo PSEI.PS
2008-11-10,1938.97,Yahoo PSEI.PS
2008-11-11,1948.22,Yahoo PSEI.PS
2008-11-12,1948.72,Yahoo PSEI.PS
2008-11-13,1918.97,Yahoo PSEI.PS
2008-11-14,1978.05,Yahoo PSEI.PS
2008-11-17,1940.00,Yahoo PSEI.PS
2008-11-18,1873.60,Yahoo PSEI.PS
2008-11-19,1908.18,Yahoo PSEI.PS
2008-11-20,1842.33,Yahoo PSEI.PS
2008-11-21,1765.90,Yahoo PSEI.PS
2008-11-24,1799.72,Yahoo PSEI.PS
2008-11-25,1908.18,Yahoo PSEI.PS
2008-11-26,1932.91,Yahoo PSEI.PS
2008-11-27,1967.01,Yahoo PSEI.PS
2008-11-28,1971.57,Yahoo PSEI.PS
2008-12-02,1879.87,Yahoo PSEI.PS
2008-12-03,1905.28,Yahoo PSEI.PS
2008-12-04,1890.89,Yahoo PSEI.PS
2008-12-05,1888.96,Yahoo PSEI.PS
2008-12-08,1908.68,Yahoo PSEI.PS
2008-12-09,1935.07,Yahoo PSEI.PS
2008-12-10,1938.82,Yahoo PSEI.PS
2008-12-11,1933.12,Yahoo PSEI.PS
2008-12-12,1893.74,Yahoo PSEI.PS
2008-12-15,1913.26,Yahoo PSEI.PS
2008-12-16,1889.32,Yahoo PSEI.PS
2008-12-17,1904.56,Yahoo PSEI.PS
2008-12-18,1901.46,Yahoo PSEI.PS
2008-12-19,1903.53,Yahoo PSEI.PS
2008-12-22,1840.94,Yahoo PSEI.PS
2008-12-23,1862.19,Yahoo PSEI.PS
2008-12-24,1872.85,Yahoo PSEI.PS
2009-01-05,1974.69,Yahoo PSEI.PS
2009-01-06,1969.58,Yahoo PSEI.PS
2009-01-07,2003.89,Yahoo PSEI.PS
2009-01-08,1970.72,Yahoo PSEI.PS
2009-01-09,1984.88,Yahoo PSEI.PS
2009-01-12,1997.83,Yahoo PSEI.PS
2009-01-13,1996.04,Yahoo PSEI.PS
2009-01-14,1984.92,Yahoo PSEI.PS
2009-01-15,1954.97,Yahoo PSEI.PS
2009-01-16,1950.13,Yahoo PSEI.PS
2009-01-19,1922.99,Yahoo PSEI.PS
2009-01-20,1897.93,Yahoo PSEI.PS
2009-01-21,1840.12,Yahoo PSEI.PS
2009-01-22,1863.52,Yahoo PSEI.PS
2009-01-23,1857.34,Yahoo PSEI.PS
2009-01-26,1869.92,Yahoo PSEI.PS
2009-01-27,1880.81,Yahoo PSEI.PS
2009-01-28,1869.56,Yahoo PSEI.PS
2009-01-29,1860.69,Yahoo PSEI.PS
2009-01-30,1825.09,Yahoo PSEI.PS
2009-02-02,1833.57,Yahoo PSEI.PS
2009-02-03,1826.13,Yahoo PSEI.PS
2009-02-04,1847.55,Yahoo PSEI.PS
2009-02-05,1892.07,Yahoo PSEI.PS
2009-02-06,1942.48,Yahoo PSEI.PS
2009-02-09,1951.46,Yahoo PSEI.PS
2009-02-10,1917.57,Yahoo PSEI.PS
2009-02-11,1897.75,Yahoo PSEI.PS
2009-02-12,1924.10,Yahoo PSEI.PS
2009-02-13,1919.66,Yahoo PSEI.PS
2009-02-16,1915.79,Yahoo PSEI.PS
2009-02-17,1899.90,Yahoo PSEI.PS
2009-02-18,1892.23,Yahoo PSEI.PS
2009-02-19,1899.80,Yahoo PSEI.PS
2009-02-20,1881.44,Yahoo PSEI.PS
2009-02-24,1869.59,Yahoo PSEI.PS
2009-02-25,1887.10,Yahoo PSEI.PS
2009-02-26,1880.38,Yahoo PSEI.PS
2009-02-27,1872.22,Yahoo PSEI.PS
2009-03-02,1856.43,Yahoo PSEI.PS
2009-03-03,1859.98,Yahoo PSEI.PS
2009-03-04,1885.92,Yahoo PSEI.PS
2009-03-05,1924.30,Yahoo PSEI.PS
2009-03-06,1920.16,Yahoo PSEI.PS
2009-03-09,1890.62,Yahoo PSEI.PS
2009-03-10,1873.22,Yahoo PSEI.PS
2009-03-11,1901.42,Yahoo PSEI.PS
2009-03-12,1879.67,Yahoo PSEI.PS
2009-03-13,1856.10,Yahoo PSEI.PS
2009-03-16,1769.67,Yahoo PSEI.PS
2009-03-17,1759.33,Yahoo PSEI.PS
2009-03-18,1770.28,Yahoo PSEI.PS
2009-03-19,1780.26,Yahoo PSEI.PS
2009-03-20,1833.90,Yahoo PSEI.PS
2009-03-23,1879.09,Yahoo PSEI.PS
2009-03-24,1917.69,Yahoo PSEI.PS
2009-03-25,1939.54,Yahoo PSEI.PS
2009-03-26,1988.26,Yahoo PSEI.PS
2009-03-27,2040.25,Yahoo PSEI.PS
2009-03-30,2023.11,Yahoo PSEI.PS
2009-03-31,1986.22,Yahoo PSEI.PS
2009-04-01,1967.28,Yahoo PSEI.PS
2009-04-02,1982.88,Yahoo PSEI.PS
2009-04-03,2028.59,Yahoo PSEI.PS
2009-04-06,2028.59,Yahoo PSEI.PS
2009-04-07,2051.69,Yahoo PSEI.PS
2009-04-08,2072.81,Yahoo PSEI.PS
2009-04-09,2072.81,Yahoo PSEI.PS
2009-04-13,2043.20,Yahoo PSEI.PS
2009-04-14,2037.09,Yahoo PSEI.PS
2009-04-15,2022.49,Yahoo PSEI.PS
2009-04-16,2064.66,Yahoo PSEI.PS
2009-04-17,2094.13,Yahoo PSEI.PS
2009-04-20,2086.72,Yahoo PSEI.PS
2009-04-21,2049.40,Yahoo PSEI.PS
2009-04-22,2073.31,Yahoo PSEI.PS
2009-04-23,2068.30,Yahoo PSEI.PS
2009-04-24,2103.63,Yahoo PSEI.PS
2009-04-27,2085.63,Yahoo PSEI.PS
2009-04-28,2063.50,Yahoo PSEI.PS
2009-04-29,2061.05,Yahoo PSEI.PS
2009-04-30,2103.50,Yahoo PSEI.PS
2009-05-04,2137.62,Yahoo PSEI.PS
2009-05-05,2197.20,Yahoo PSEI.PS
2009-05-06,2206.23,Yahoo PSEI.PS
2009-05-07,2238.92,Yahoo PSEI.PS
2009-05-08,2241.98,Yahoo PSEI.PS
2009-05-11,2265.55,Yahoo PSEI.PS
2009-05-12,2253.91,Yahoo PSEI.PS
2009-05-13,2283.60,Yahoo PSEI.PS
2009-05-14,2264.23,Yahoo PSEI.PS
2009-05-15,2308.70,Yahoo PSEI.PS
2009-05-18,2279.37,Yahoo PSEI.PS
2009-05-19,2309.58,Yahoo PSEI.PS
2009-05-20,2333.76,Yahoo PSEI.PS
2009-05-21,2333.79,Yahoo PSEI.PS
2009-05-22,2316.89,Yahoo PSEI.PS
2009-05-25,2334.62,Yahoo PSEI.PS
2009-05-26,2309.68,Yahoo PSEI.PS
2009-05-27,2356.38,Yahoo PSEI.PS
2009-05-28,2354.37,Yahoo PSEI.PS
2009-05-29,2389.31,Yahoo PSEI.PS
2009-06-01,2458.65,Yahoo PSEI.PS
2009-06-02,2490.42,Yahoo PSEI.PS
2009-06-03,2471.19,Yahoo PSEI.PS
2009-06-04,2494.24,Yahoo PSEI.PS
2009-06-05,2528.68,Yahoo PSEI.PS
2009-06-08,2517.73,Yahoo PSEI.PS
2009-06-09,2488.26,Yahoo PSEI.PS
2009-06-10,2530.72,Yahoo PSEI.PS
2009-06-11,2598.80,Yahoo PSEI.PS
2009-06-15,2612.85,Yahoo PSEI.PS
2009-06-16,2514.17,Yahoo PSEI.PS
2009-06-17,2441.75,Yahoo PSEI.PS
2009-06-18,2434.26,Yahoo PSEI.PS
2009-06-19,2398.30,Yahoo PSEI.PS
2009-06-22,2411.88,Yahoo PSEI.PS
2009-06-23,2370.06,Yahoo PSEI.PS
2009-06-24,2415.83,Yahoo PSEI.PS
2009-06-25,2467.56,Yahoo PSEI.PS
2009-06-26,2477.44,Yahoo PSEI.PS
2009-06-29,2468.05,Yahoo PSEI.PS
2009-06-30,2437.99,Yahoo PSEI.PS
2009-07-01,2432.89,Yahoo PSEI.PS
2009-07-02,2438.04,Yahoo PSEI.PS
2009-07-03,2431.34,Yahoo PSEI.PS
2009-07-06,2449.10,Yahoo PSEI.PS
2009-07-07,2471.76,Yahoo PSEI.PS
2009-07-08,2461.99,Yahoo PSEI.PS
2009-07-09,2473.85,Yahoo PSEI.PS
2009-07-10,2487.22,Yahoo PSEI.PS
2009-07-13,2483.39,Yahoo PSEI.PS
2009-07-14,2492.30,Yahoo PSEI.PS
2009-07-15,2515.95,Yahoo PSEI.PS
2009-07-16,2553.96,Yahoo PSEI.PS
2009-07-17,2553.96,Yahoo PSEI.PS
2009-07-20,2587.91,Yahoo PSEI.PS
2009-07-21,2593.51,Yahoo PSEI.PS
2009-07-22,2612.38,Yahoo PSEI.PS
2009-07-23,2612.00,Yahoo PSEI.PS
2009-07-24,2676.47,Yahoo PSEI.PS
2009-07-27,2732.62,Yahoo PSEI.PS
2009-07-28,2768.76,Yahoo PSEI.PS
2009-07-29,2803.39,Yahoo PSEI.PS
2009-07-30,2764.98,Yahoo PSEI.PS
2009-07-31,2798.33,Yahoo PSEI.PS
2009-08-03,2835.11,Yahoo PSEI.PS
2009-08-04,2886.96,Yahoo PSEI.PS
2009-08-05,2886.96,Yahoo PSEI.PS
2009-08-06,2841.21,Yahoo PSEI.PS
2009-08-07,2782.98,Yahoo PSEI.PS
2009-08-10,2850.58,Yahoo PSEI.PS
2009-08-11,2860.54,Yahoo PSEI.PS
2009-08-12,2828.52,Yahoo PSEI.PS
2009-08-13,2856.06,Yahoo PSEI.PS
2009-08-14,2850.01,Yahoo PSEI.PS
2009-08-17,2771.18,Yahoo PSEI.PS
2009-08-18,2731.55,Yahoo PSEI.PS
2009-08-19,2760.89,Yahoo PSEI.PS
2009-08-20,2720.18,Yahoo PSEI.PS
2009-08-24,2859.18,Yahoo PSEI.PS
2009-08-25,2858.15,Yahoo PSEI.PS
2009-08-26,2863.53,Yahoo PSEI.PS
2009-08-27,2881.40,Yahoo PSEI.PS
2009-08-28,2884.18,Yahoo PSEI.PS
2009-09-01,2852.93,Yahoo PSEI.PS
2009-09-02,2808.21,Yahoo PSEI.PS
2009-09-03,2803.31,Yahoo PSEI.PS
2009-09-04,2830.99,Yahoo PSEI.PS
2009-09-07,2830.99,Yahoo PSEI.PS
2009-09-08,2852.48,Yahoo PSEI.PS
2009-09-09,2829.41,Yahoo PSEI.PS
2009-09-10,2835.91,Yahoo PSEI.PS
2009-09-11,2870.83,Yahoo PSEI.PS
2009-09-14,2821.73,Yahoo PSEI.PS
2009-09-15,2789.36,Yahoo PSEI.PS
2009-09-16,2768.61,Yahoo PSEI.PS
2009-09-17,2771.97,Yahoo PSEI.PS
2009-09-18,2789.33,Yahoo PSEI.PS
2009-09-21,2789.33,Yahoo PSEI.PS
2009-09-22,2784.78,Yahoo PSEI.PS
2009-09-23,2842.51,Yahoo PSEI.PS
2009-09-24,2837.34,Yahoo PSEI.PS
2009-09-25,2821.34,Yahoo PSEI.PS
2009-09-28,2784.65,Yahoo PSEI.PS
2009-09-29,2807.32,Yahoo PSEI.PS
2009-09-30,2800.82,Yahoo PSEI.PS
2009-10-01,2829.02,Yahoo PSEI.PS
2009-10-02,2820.03,Yahoo PSEI.PS
2009-10-05,2819.48,Yahoo PSEI.PS
2009-10-06,2884.46,Yahoo PSEI.PS
2009-10-07,2967.06,Yahoo PSEI.PS
2009-10-08,2968.02,Yahoo PSEI.PS
2009-10-09,2942.78,Yahoo PSEI.PS
2009-10-12,2930.97,Yahoo PSEI.PS
2009-10-13,2930.09,Yahoo PSEI.PS
2009-10-14,2930.70,Yahoo PSEI.PS
2009-10-15,2942.79,Yahoo PSEI.PS
2009-10-16,2922.82,Yahoo PSEI.PS
2009-10-19,2932.20,Yahoo PSEI.PS
2009-10-20,2945.26,Yahoo PSEI.PS
2009-10-21,2919.90,Yahoo PSEI.PS
2009-10-22,2888.72,Yahoo PSEI.PS
2009-10-23,2932.99,Yahoo PSEI.PS
2009-10-26,2941.53,Yahoo PSEI.PS
2009-10-27,2935.74,Yahoo PSEI.PS
2009-10-28,2908.21,Yahoo PSEI.PS
2009-10-29,2862.33,Yahoo PSEI.PS
2009-10-30,2908.50,Yahoo PSEI.PS
2009-11-02,2908.50,Yahoo PSEI.PS
2009-11-03,2908.24,Yahoo PSEI.PS
2009-11-04,2907.63,Yahoo PSEI.PS
2009-11-05,2944.51,Yahoo PSEI.PS
2009-11-06,2931.47,Yahoo PSEI.PS
2009-11-09,2915.71,Yahoo PSEI.PS
2009-11-10,2996.71,Yahoo PSEI.PS
2009-11-11,3047.14,Yahoo PSEI.PS
2009-11-12,3073.92,Yahoo PSEI.PS
2009-11-13,3034.32,Yahoo PSEI.PS
2009-11-16,3011.36,Yahoo PSEI.PS
2009-11-17,3032.09,Yahoo PSEI.PS
2009-11-18,3052.61,Yahoo PSEI.PS
2009-11-19,3083.30,Yahoo PSEI.PS
2009-11-20,3068.73,Yahoo PSEI.PS
2009-11-23,3048.00,Yahoo PSEI.PS
2009-11-24,3074.66,Yahoo PSEI.PS
2009-11-25,3064.30,Yahoo PSEI.PS
2009-11-26,3089.82,Yahoo PSEI.PS
2009-11-27,3044.97,Yahoo PSEI.PS
2009-12-01,3097.92,Yahoo PSEI.PS
2009-12-02,3119.96,Yahoo PSEI.PS
2009-12-03,3090.91,Yahoo PSEI.PS
2009-12-04,3061.99,Yahoo PSEI.PS
2009-12-07,3046.63,Yahoo PSEI.PS
2009-12-08,3012.07,Yahoo PSEI.PS
2009-12-09,2981.25,Yahoo PSEI.PS
2009-12-10,3006.57,Yahoo PSEI.PS
2009-12-11,3031.13,Yahoo PSEI.PS
2009-12-14,3042.10,Yahoo PSEI.PS
2009-12-15,3046.57,Yahoo PSEI.PS
2009-12-16,3032.37,Yahoo PSEI.PS
2009-12-17,3048.15,Yahoo PSEI.PS
2009-12-18,3016.99,Yahoo PSEI.PS
2009-12-21,3020.56,Yahoo PSEI.PS
2009-12-22,3016.16,Yahoo PSEI.PS
2009-12-23,3024.33,Yahoo PSEI.PS
2009-12-24,3024.33,Yahoo PSEI.PS
2009-12-28,3032.84,Yahoo PSEI.PS
2009-12-29,3052.68,Yahoo PSEI.PS
2010-01-04,3005.01,Yahoo PSEI.PS
2010-01-05,3028.46,Yahoo PSEI.PS
2010-01-06,3039.93,Yahoo PSEI.PS
2010-01-07,3077.78,Yahoo PSEI.PS
2010-01-08,3077.18,Yahoo PSEI.PS
2010-01-11,3087.35,Yahoo PSEI.PS
2010-01-12,3105.62,Yahoo PSEI.PS
2010-01-13,3096.70,Yahoo PSEI.PS
2010-01-14,3121.91,Yahoo PSEI.PS
2010-01-15,3118.47,Yahoo PSEI.PS
2010-01-18,3106.30,Yahoo PSEI.PS
2010-01-19,3084.57,Yahoo PSEI.PS
2010-01-20,3083.86,Yahoo PSEI.PS
2010-01-21,3085.58,Yahoo PSEI.PS
2010-01-22,3023.47,Yahoo PSEI.PS
2010-01-25,2967.96,Yahoo PSEI.PS
2010-01-26,2955.70,Yahoo PSEI.PS
2010-01-27,2919.48,Yahoo PSEI.PS
2010-01-28,2961.63,Yahoo PSEI.PS
2010-01-29,2953.19,Yahoo PSEI.PS
2010-02-01,2883.21,Yahoo PSEI.PS
2010-02-02,2864.18,Yahoo PSEI.PS
2010-02-03,2884.81,Yahoo PSEI.PS
2010-02-04,2914.87,Yahoo PSEI.PS
2010-02-05,2855.64,Yahoo PSEI.PS
2010-02-08,2846.60,Yahoo PSEI.PS
2010-02-09,2797.61,Yahoo PSEI.PS
2010-02-10,2857.24,Yahoo PSEI.PS
2010-02-11,2908.88,Yahoo PSEI.PS
2010-02-12,2949.65,Yahoo PSEI.PS
2010-02-15,2963.24,Yahoo PSEI.PS
2010-02-16,2967.71,Yahoo PSEI.PS
2010-02-17,3018.67,Yahoo PSEI.PS
2010-02-18,2999.94,Yahoo PSEI.PS
2010-02-19,2978.53,Yahoo PSEI.PS
2010-02-23,3013.14,Yahoo PSEI.PS
2010-02-24,2981.14,Yahoo PSEI.PS
2010-02-25,3031.26,Yahoo PSEI.PS
2010-02-26,3043.75,Yahoo PSEI.PS
2010-03-01,3078.91,Yahoo PSEI.PS
2010-03-02,3061.89,Yahoo PSEI.PS
2010-03-03,3069.29,Yahoo PSEI.PS
2010-03-04,3034.13,Yahoo PSEI.PS
2010-03-05,3040.92,Yahoo PSEI.PS
2010-03-08,3094.98,Yahoo PSEI.PS
2010-03-09,3107.35,Yahoo PSEI.PS
2010-03-10,3119.63,Yahoo PSEI.PS
2010-03-11,3125.56,Yahoo PSEI.PS
2010-03-12,3072.91,Yahoo PSEI.PS
2010-03-15,3076.79,Yahoo PSEI.PS
2010-03-16,3085.13,Yahoo PSEI.PS
2010-03-17,3088.05,Yahoo PSEI.PS
2010-03-18,3100.95,Yahoo PSEI.PS
2010-03-19,3097.23,Yahoo PSEI.PS
2010-03-22,3083.89,Yahoo PSEI.PS
2010-03-23,3129.24,Yahoo PSEI.PS
2010-03-24,3166.60,Yahoo PSEI.PS
2010-03-25,3171.14,Yahoo PSEI.PS
2010-03-26,3180.68,Yahoo PSEI.PS
2010-03-29,3177.56,Yahoo PSEI.PS
2010-03-30,3202.17,Yahoo PSEI.PS
2010-03-31,3161.80,Yahoo PSEI.PS
2010-04-05,3186.77,Yahoo PSEI.PS
2010-04-06,3253.48,Yahoo PSEI.PS
2010-04-07,3270.37,Yahoo PSEI.PS
2010-04-08,3256.12,Yahoo PSEI.PS
2010-04-12,3294.83,Yahoo PSEI.PS
2010-04-13,3299.90,Yahoo PSEI.PS
2010-04-14,3299.69,Yahoo PSEI.PS
2010-04-15,3278.84,Yahoo PSEI.PS
2010-04-16,3265.54,Yahoo PSEI.PS
2010-04-19,3203.91,Yahoo PSEI.PS
2010-04-20,3147.50,Yahoo PSEI.PS
2010-04-21,3204.47,Yahoo PSEI.PS
2010-04-22,3237.57,Yahoo PSEI.PS
2010-04-23,3244.45,Yahoo PSEI.PS
2010-04-26,3292.59,Yahoo PSEI.PS
2010-04-27,3307.71,Yahoo PSEI.PS
2010-04-28,3284.78,Yahoo PSEI.PS
2010-04-29,3297.00,Yahoo PSEI.PS
2010-04-30,3290.09,Yahoo PSEI.PS
2010-05-04,3290.68,Yahoo PSEI.PS
2010-05-05,3176.85,Yahoo PSEI.PS
2010-05-06,3167.83,Yahoo PSEI.PS
2010-05-07,3142.06,Yahoo PSEI.PS
2010-05-10,3142.06,Yahoo PSEI.PS
2010-05-11,3262.93,Yahoo PSEI.PS
2010-05-12,3269.41,Yahoo PSEI.PS
2010-05-13,3327.69,Yahoo PSEI.PS
2010-05-14,3330.42,Yahoo PSEI.PS
2010-05-17,3289.31,Yahoo PSEI.PS
2010-05-18,3265.07,Yahoo PSEI.PS
2010-05-19,3222.19,Yahoo PSEI.PS
2010-05-20,3213.80,Yahoo PSEI.PS
2010-05-21,3179.36,Yahoo PSEI.PS
2010-05-24,3191.29,Yahoo PSEI.PS
2010-05-25,3102.59,Yahoo PSEI.PS
2010-05-26,3125.15,Yahoo PSEI.PS
2010-05-27,3156.53,Yahoo PSEI.PS
2010-05-28,3252.63,Yahoo PSEI.PS
2010-05-31,3272.73,Yahoo PSEI.PS
2010-06-01,3266.62,Yahoo PSEI.PS
2010-06-02,3289.56,Yahoo PSEI.PS
2010-06-03,3355.23,Yahoo PSEI.PS
2010-06-04,3357.05,Yahoo PSEI.PS
2010-06-07,3266.11,Yahoo PSEI.PS
2010-06-08,3274.26,Yahoo PSEI.PS
2010-06-09,3254.83,Yahoo PSEI.PS
2010-06-10,3224.49,Yahoo PSEI.PS
2010-06-11,3265.44,Yahoo PSEI.PS
2010-06-15,3282.42,Yahoo PSEI.PS
2010-06-16,3307.65,Yahoo PSEI.PS
2010-06-17,3313.52,Yahoo PSEI.PS
2010-06-18,3335.48,Yahoo PSEI.PS
2010-06-21,3357.88,Yahoo PSEI.PS
2010-06-22,3351.69,Yahoo PSEI.PS
2010-06-23,3342.97,Yahoo PSEI.PS
2010-06-24,3333.97,Yahoo PSEI.PS
2010-06-25,3352.46,Yahoo PSEI.PS
2010-06-28,3363.90,Yahoo PSEI.PS
2010-06-29,3372.71,Yahoo PSEI.PS
2010-07-01,3315.26,Yahoo PSEI.PS
2010-07-02,3290.98,Yahoo PSEI.PS
2010-07-05,3311.74,Yahoo PSEI.PS
2010-07-06,3335.71,Yahoo PSEI.PS
2010-07-07,3350.08,Yahoo PSEI.PS
2010-07-08,3398.16,Yahoo PSEI.PS
2010-07-09,3394.56,Yahoo PSEI.PS
2010-07-12,3406.96,Yahoo PSEI.PS
2010-07-13,3435.85,Yahoo PSEI.PS
2010-07-15,3467.63,Yahoo PSEI.PS
2010-07-16,3442.68,Yahoo PSEI.PS
2010-07-19,3424.29,Yahoo PSEI.PS
2010-07-20,3405.69,Yahoo PSEI.PS
2010-07-21,3418.71,Yahoo PSEI.PS
2010-07-22,3414.90,Yahoo PSEI.PS
2010-07-23,3416.10,Yahoo PSEI.PS
2010-07-26,3414.03,Yahoo PSEI.PS
2010-07-27,3436.59,Yahoo PSEI.PS
2010-07-28,3451.91,Yahoo PSEI.PS
2010-07-29,3429.35,Yahoo PSEI.PS
2010-07-30,3426.95,Yahoo PSEI.PS
2010-08-02,3455.24,Yahoo PSEI.PS
2010-08-03,3484.08,Yahoo PSEI.PS
2010-08-04,3503.49,Yahoo PSEI.PS
2010-08-05,3521.10,Yahoo PSEI.PS
2010-08-06,3516.28,Yahoo PSEI.PS
2010-08-09,3524.70,Yahoo PSEI.PS
2010-08-10,3525.81,Yahoo PSEI.PS
2010-08-11,3522.72,Yahoo PSEI.PS
2010-08-12,3483.02,Yahoo PSEI.PS
2010-08-13,3469.52,Yahoo PSEI.PS
2010-08-16,3479.67,Yahoo PSEI.PS
2010-08-17,3502.25,Yahoo PSEI.PS
2010-08-18,3534.80,Yahoo PSEI.PS
2010-08-19,3560.39,Yahoo PSEI.PS
2010-08-20,3593.60,Yahoo PSEI.PS
2010-08-24,3530.49,Yahoo PSEI.PS
2010-08-25,3554.15,Yahoo PSEI.PS
2010-08-26,3595.58,Yahoo PSEI.PS
2010-08-27,3558.67,Yahoo PSEI.PS
2010-08-31,3566.23,Yahoo PSEI.PS
2010-09-01,3593.41,Yahoo PSEI.PS
2010-09-02,3666.54,Yahoo PSEI.PS
2010-09-03,3734.70,Yahoo PSEI.PS
2010-09-06,3744.01,Yahoo PSEI.PS
2010-09-07,3775.42,Yahoo PSEI.PS
2010-09-08,3804.73,Yahoo PSEI.PS
2010-09-09,3902.56,Yahoo PSEI.PS
2010-09-13,3972.60,Yahoo PSEI.PS
2010-09-14,3968.29,Yahoo PSEI.PS
2010-09-15,3973.48,Yahoo PSEI.PS
2010-09-16,4005.46,Yahoo PSEI.PS
2010-09-17,3979.35,Yahoo PSEI.PS
2010-09-20,4053.32,Yahoo PSEI.PS
2010-09-21,4087.96,Yahoo PSEI.PS
2010-09-22,4054.18,Yahoo PSEI.PS
2010-09-23,4067.43,Yahoo PSEI.PS
2010-09-24,4078.87,Yahoo PSEI.PS
2010-09-27,4122.83,Yahoo PSEI.PS
2010-09-28,4123.95,Yahoo PSEI.PS
2010-09-29,4111.05,Yahoo PSEI.PS
2010-09-30,4100.07,Yahoo PSEI.PS
2010-10-01,4111.99,Yahoo PSEI.PS
2010-10-04,4188.31,Yahoo PSEI.PS
2010-10-05,4171.87,Yahoo PSEI.PS
2010-10-06,4196.73,Yahoo PSEI.PS
2010-10-07,4245.05,Yahoo PSEI.PS
2010-10-08,4236.98,Yahoo PSEI.PS
2010-10-11,4218.79,Yahoo PSEI.PS
2010-10-12,4166.52,Yahoo PSEI.PS
2010-10-13,4194.06,Yahoo PSEI.PS
2010-10-14,4233.38,Yahoo PSEI.PS
2010-10-15,4216.35,Yahoo PSEI.PS
2010-10-18,4215.11,Yahoo PSEI.PS
2010-10-19,4191.25,Yahoo PSEI.PS
2010-10-20,4191.96,Yahoo PSEI.PS
2010-10-21,4249.17,Yahoo PSEI.PS
2010-10-22,4286.87,Yahoo PSEI.PS
2010-10-26,4279.53,Yahoo PSEI.PS
2010-10-27,4285.07,Yahoo PSEI.PS
2010-10-28,4260.69,Yahoo PSEI.PS
2010-10-29,4268.74,Yahoo PSEI.PS
2010-11-02,4341.74,Yahoo PSEI.PS
2010-11-03,4381.86,Yahoo PSEI.PS
2010-11-04,4397.30,Yahoo PSEI.PS
2010-11-05,4349.11,Yahoo PSEI.PS
2010-11-08,4295.62,Yahoo PSEI.PS
2010-11-09,4266.45,Yahoo PSEI.PS
